Date,Labor Majority,Labor Minority,Liberal/National Coalition Majority,Liberal/National Coalition Minority
2021-12-19 15:48:37.777169,2.25,3.50,3.80,3.30
2021-12-19 15:57:07.267979,2.25,3.50,3.80,3.30
2021-12-20 15:21:09.307461,2.25,3.50,3.80,3.30
2021-12-20 15:21:52.853837,2.25,3.50,3.80,3.30
2021-12-20 15:22:37.668030,2.25,3.50,3.80,3.30
2021-12-26 22:17:38.651117,2.50,3.40,3.75,3.25
2021-12-27 11:45:37.011228,2.50,3.40,3.75,3.25
2021-12-28 11:45:42.328316,2.50,3.40,3.75,3.25
2021-12-29 11:45:42.234137,2.50,3.40,3.75,3.25
2021-12-30 11:45:42.696247,2.50,3.40,3.75,3.25
2021-12-31 11:45:43.371157,2.50,3.40,3.75,3.25
2022-01-01 11:45:50.619419,2.50,3.40,3.75,3.25
2022-01-02 11:45:37.991688,2.50,3.40,3.75,3.25
2022-01-03 11:45:27.876117,2.50,3.40,3.75,3.25
